file,line,name,kind,inv_done,address,classify_category,has_placeholder_name,verdict,canonical_name,evidence_summary,evidence_source
working/core/game.asm,213,game,proc,0,,,0,PENDING,,,
working/core/game.asm,460,ref_font_grp,data,1,,,0,SUPPORTED,ref_font_grp,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,461,ref_mole,data,1,,,0,SUPPORTED,ref_mole,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,462,ref_itemp,data,1,,,0,SUPPORTED,ref_itemp,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,463,ref_select,data,1,,,0,SUPPORTED,ref_select,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,464,ref_magic,data,1,,,0,SUPPORTED,ref_magic,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,465,ref_sword,data,1,,,0,SUPPORTED,ref_sword,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,466,ref_fight,data,1,,,0,SUPPORTED,ref_fight,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,467,ref_town,data,1,,,0,SUPPORTED,ref_town,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,468,ref_opdemo,data,1,,,0,SUPPORTED,ref_opdemo,data-pattern: resource reference: db/dw (1-3 bytes),data-pattern
working/core/game.asm,472,gfx_mode_tbl_ega_lbl,label word,1,,,0,SUPPORTED,gfx_mode_tbl_ega_lbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/game.asm,488,gfx_mode_tbl_cga_lbl,label word,1,,,0,SUPPORTED,gfx_mode_tbl_cga_lbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/game.asm,504,gfx_mode_tbl_all_lbl,label word,1,,,0,SUPPORTED,gfx_mode_tbl_all_lbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/game.asm,533,load_music_tracks,proc,1,,,0,SUPPORTED,load_music_tracks,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/core/game.asm,570,music_track_ref_tbl_lbl,label word,1,,,0,SUPPORTED,music_track_ref_tbl_lbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/game.asm,589,set_vga_palette,proc,1,,,0,SUPPORTED,set_vga_palette,name-pattern: set/clear: writes register/memory,name-pattern
working/core/game.asm,599,palette_handler_jmp_tbl_lbl,label word,1,,,0,SUPPORTED,palette_handler_jmp_tbl_lbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/game.asm,685,palette_base_tbl_lbl,label byte,1,,,0,SUPPORTED,palette_base_tbl_lbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/game.asm,703,game_init_fn_lbl,label dword,1,,,0,SUPPORTED,game_init_fn_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/core/game.asm,707,save_mode_flag_lbl,label word,1,,,0,SUPPORTED,save_mode_flag_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/core/zeliad.asm,133,zeliad,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,523,flush_keyboard,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,543,read_config_line,proc,1,,,0,SUPPORTED,read_config_line,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/core/zeliad.asm,591,parse_graphics_mode,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,650,mode_4char_table,data,1,,,0,SUPPORTED,mode_4char_table,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/zeliad.asm,652,mode_3char_table,data,1,,,0,SUPPORTED,mode_3char_table,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/core/zeliad.asm,663,parse_music_driver,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,688,str_mscmt_drv,data,1,,,0,SUPPORTED,str_mscmt_drv,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,694,parse_joystick_name,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,714,parse_joystick_enable,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,737,str_yes,data,1,,,0,SUPPORTED,str_yes,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,738,str_no,data,1,,,0,SUPPORTED,str_no,data-pattern: string: db with quoted text,data-pattern
